Year,Gen,Transect,Sequence,Donor,Recipient,Plant_ID,F_plant,sample_ID_SEG,SegPos,Sow_Date,Plant_Date,FFD,days_sow2flower,days_plant2flower,LFD,fl_duration,F_Num_01,F_Num_02,F_Num_03,skel_dryweight_mg,skel_dryweights_mg_SEG,closed_fruits,open_fruits,filled_seeds,total_seeds,total_fruits,mean_seeds_per_fruit,est_fecundity,msm_all,corolla_diam_mm,photo_date,corolla_diam_mm_SEG,photo_date_SEG,leaf_area_mm2,leaf_dryweight_mg,leaf_area_mm2_SEG,leaf_dryweight_mg_SEG,SLA_SEG,SLA,LMA_SEG,LMA,d13C,sample_weight_mg,d13C_SEG,sample_weight_mg_SEG,surv_to_flower,surv_to_fruitprod,prod_closed_fruits,prod_filled_seeds
2023,G2,1,7,AC_045,AC_151,3,FALSE,AC-151-G2-001-7R,7R,2022-10-17,2022-10-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,50.18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,17.346,2023-04-28,NA,NA,52.991,2.95,17.963050847457627,NA,0.055669830725972334,NA,NA,NA,-32.24,5.23,0,NA,NA,NA
2023,G2,1,7,AC_045,AC_151,4,FALSE,AC-151-G2-001-7R,7R,2022-10-17,2022-10-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,50.18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,17.346,2023-04-28,NA,NA,52.991,2.95,17.963050847457627,NA,0.055669830725972334,NA,NA,NA,-32.24,5.23,0,NA,NA,NA
2023,G2,1,7,AC_045,AC_151,5,FALSE,AC-151-G2-001-7R,7R,2022-10-17,2022-10-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,50.18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,17.346,2023-04-28,NA,NA,52.991,2.95,17.963050847457627,NA,0.055669830725972334,NA,NA,NA,-32.24,5.23,0,NA,NA,NA
2023,G1,1,8,AC_007,AC_147,1,FALSE,AC-147-G1-001-8R,8R,2022-10-17,2022-10-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,68.024,4.37,15.566132723112128,NA,0.06424203222392097,NA,NA,NA,-32.28,5.15,0,NA,NA,NA
2023,G2,1,8,AC_007,AC_147,1,TRUE,AC-147-G2-001-8L,8L,2022-10-17,2022-10-21,2024-04-28,559,555,2024-05-12,14,NA,NA,NA,NA,NA,9,2,21,42,11,2.333333333,25.66666667,1.386666667,19.808,2023-04-28,19.808,2023-04-28,NA,NA,77.409,5.28,14.660795454545456,NA,0.06820912297019725,NA,-32.17,3,-32.17,3,1,1,1,1
2023,G1,1,8,AC_007,AC_147,2,TRUE,AC-147-G1-001-8R,8R,2022-10-17,2022-10-21,2024-04-28,559,555,2024-05-12,14,NA,NA,NA,NA,NA,8,2,18,49,10,2.25,22.5,1.609625,NA,NA,NA,NA,NA,NA,68.024,4.37,15.566132723112128,NA,0.06424203222392097,NA,-32.28,5.15,-32.28,5.15,1,1,1,1
2023,G2,1,8,AC_007,AC_147,2,FALSE,AC-147-G2-001-8L,8L,2022-10-17,2022-10-21,2024-04-28,559,555,2024-05-12,14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,19.808,2023-04-28,NA,NA,77.409,5.28,14.660795454545456,NA,0.06820912297019725,NA,NA,NA,-32.17,3,1,NA,NA,NA
2023,G1,1,8,AC_007,AC_147,3,FALSE,AC-147-G1-001-8R,8R,2022-10-17,2022-10-21,2024-04-28,559,555,2024-05-12,14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,68.024,4.37,15.566132723112128,NA,0.06424203222392097,NA,NA,NA,-32.28,5.15,1,NA,NA,NA
2023,G2,1,8,AC_007,AC_147,3,FALSE,AC-147-G2-001-8L,8L,2022-10-17,2022-10-21,2024-04-28,559,555,2024-05-12,14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,19.808,2023-04-28,NA,NA,77.409,5.28,14.660795454545456,NA,0.06820912297019725,NA,NA,NA,-32.17,3,1,NA,NA,NA
2023,G1,1,8,AC_007,AC_147,4,FALSE,AC-147-G1-001-8R,8R,2022-10-17,2022-10-21,2024-04-28,559,555,2024-05-12,14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,68.024,4.37,68.024,4.37,15.566132723112128,15.566132723112128,0.06424203222392097,0.06424203222392097,NA,NA,-32.28,5.15,1,NA,NA,NA
2023,G2,1,8,AC_007,AC_147,4,FALSE,AC-147-G2-001-8L,8L,2022-10-17,2022-10-21,2024-04-28,559,555,2024-05-12,14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,19.808,2023-04-28,77.409,5.28,77.409,5.28,14.660795454545456,14.660795454545456,0.06820912297019725,0.06820912297019725,NA,NA,-32.17,3,1,NA,NA,NA
2023,G1,1,8,AC_007,AC_147,5,FALSE,AC-147-G1-001-8R,8R,2022-10-17,2022-10-21,2024-04-28,559,555,2024-05-12,14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,68.024,4.37,15.566132723112128,NA,0.06424203222392097,NA,NA,NA,-32.28,5.15,1,NA,NA,NA
2023,G2,1,8,AC_007,AC_147,5,FALSE,AC-147-G2-001-8L,8L,2022-10-17,2022-10-21,2024-04-28,559,555,2024-05-12,14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,19.808,2023-04-28,NA,NA,77.409,5.28,14.660795454545456,NA,0.06820912297019725,NA,NA,NA,-32.17,3,1,NA,NA,NA
2023,G1,1,9,AC_064,AC_086,1,FALSE,AC-086-G1-001-9L,9L,2022-10-17,2022-10-21,2024-04-28,559,555,2024-05-12,14,NA,NA,NA,NA,10.31,NA,NA,NA,NA,NA,NA,NA,NA,23.718,2023-04-28,23.718,2023-04-28,53.328,2.83,53.328,2.83,18.84381625441696,18.84381625441696,0.053067806780678066,0.053067806780678066,NA,NA,-32.01,5.07,1,NA,NA,NA
2023,G1,1,9,AC_064,AC_086,2,FALSE,AC-086-G1-001-9L,9L,2022-10-17,2022-10-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,10.31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23.718,2023-04-28,NA,NA,53.328,2.83,18.84381625441696,NA,0.053067806780678066,NA,NA,NA,-32.01,5.07,0,NA,NA,NA
2023,G1,1,9,AC_064,AC_086,3,TRUE,AC-086-G1-001-9L,9L,2022-10-17,2022-10-21,2024-05-26,587,583,2024-05-26,0,NA,NA,NA,10.31,10.31,4,1,5,9,5,1.25,6.25,2.18,NA,NA,23.718,2023-04-28,NA,NA,53.328,2.83,18.84381625441696,NA,0.053067806780678066,NA,-32.01,5.07,-32.01,5.07,1,1,1,1
2023,G1,1,9,AC_064,AC_086,4,FALSE,AC-086-G1-001-9L,9L,2022-10-17,2022-10-21,2024-04-28,559,555,2024-05-12,14,NA,NA,NA,NA,10.31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23.718,2023-04-28,NA,NA,53.328,2.83,18.84381625441696,NA,0.053067806780678066,NA,NA,NA,-32.01,5.07,1,NA,NA,NA
2023,G1,1,9,AC_064,AC_086,5,FALSE,AC-086-G1-001-9L,9L,2022-10-17,2022-10-21,2024-04-28,559,555,2024-05-12,14,NA,NA,NA,NA,10.31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23.718,2023-04-28,NA,NA,53.328,2.83,18.84381625441696,NA,0.053067806780678066,NA,NA,NA,-32.01,5.07,1,NA,NA,NA
2023,G1,1,9,AC_068,AC_089,1,FALSE,AC-089-G1-001-9R,9R,2022-10-17,2022-10-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.44,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,17.596,2023-05-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-30.46,3.16,0,NA,NA,NA
2023,G1,1,9,AC_068,AC_089,2,FALSE,AC-089-G1-001-9R,9R,2022-10-17,2022-10-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.44,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,17.596,2023-05-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-30.46,3.16,0,NA,NA,NA
2023,G1,1,9,AC_068,AC_089,3,TRUE,AC-089-G1-001-9R,9R,2022-10-17,2022-10-21,2024-05-12,573,569,2024-05-12,0,NA,NA,NA,8.44,8.44,4,0,5,8,4,1.25,5,2.3025,17.596,2023-05-12,17.596,2023-05-12,NA,NA,NA,NA,NA,NA,NA,NA,-30.46,3.16,-30.46,3.16,1,1,1,1
2023,G1,1,9,AC_068,AC_089,4,FALSE,AC-089-G1-001-9R,9R,2022-10-17,2022-10-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.44,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,17.596,2023-05-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-30.46,3.16,0,NA,NA,NA
2023,G1,1,9,AC_068,AC_089,5,FALSE,AC-089-G1-001-9R,9R,2022-10-17,2022-10-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.44,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,17.596,2023-05-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-30.46,3.16,0,NA,NA,NA
2023,G1,1,10,AC_052,AC_212,1,FALSE,AC-212-G1-001-10R,10R,2022-10-17,2022-10-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA
2023,G2,1,10,AC_052,AC_212,1,FALSE,AC-212-G2-001-10L,10L,2022-10-17,2022-10-21,2024-04-28,559,555,2024-05-12,14,NA,NA,NA,NA,16.29,NA,NA,NA,NA,NA,NA,NA,NA,21.352,2023-04-28,21.352,2023-04-28,26.799,1.58,26.799,1.58,16.96139240506329,16.96139240506329,0.058957423784469574,0.058957423784469574,NA,NA,-32.19,5.26,1,NA,NA,NA
2023,G1,1,10,AC_052,AC_212,2,FALSE,AC-212-G1-001-10R,10R,2022-10-17,2022-10-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA
2023,G2,1,10,AC_052,AC_212,2,FALSE,AC-212-G2-001-10L,10L,2022-10-17,2022-10-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,16.29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.352,2023-04-28,NA,NA,26.799,1.58,16.96139240506329,NA,0.058957423784469574,NA,NA,NA,-32.19,5.26,0,NA,NA,NA
2023,G1,1,10,AC_052,AC_212,3,FALSE,AC-212-G1-001-10R,10R,2022-10-17,2022-10-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA
2023,G2,1,10,AC_052,AC_212,3,FALSE,AC-212-G2-001-10L,10L,2022-10-17,2022-10-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,16.29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.352,2023-04-28,NA,NA,26.799,1.58,16.96139240506329,NA,0.058957423784469574,NA,NA,NA,-32.19,5.26,0,NA,NA,NA
2023,G1,1,10,AC_052,AC_212,4,FALSE,AC-212-G1-001-10R,10R,2022-10-17,2022-10-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA
2023,G2,1,10,AC_052,AC_212,4,TRUE,AC-212-G2-001-10L,10L,2022-10-17,2022-10-21,2024-04-28,559,555,2024-05-26,28,NA,1900-01-01,NA,16.29,16.29,9,1,6,8,10,0.6666666667,6.666666667,3.12375,NA,NA,21.352,2023-04-28,NA,NA,26.799,1.58,16.96139240506329,NA,0.058957423784469574,NA,-32.19,5.26,-32.19,5.26,1,1,1,1
2023,G1,1,10,AC_052,AC_212,5,FALSE,AC-212-G1-001-10R,10R,2022-10-17,2022-10-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA
2023,G2,1,10,AC_052,AC_212,5,FALSE,AC-212-G2-001-10L,10L,2022-10-17,2022-10-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,16.29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.352,2023-04-28,NA,NA,26.799,1.58,16.96139240506329,NA,0.058957423784469574,NA,NA,NA,-32.19,5.26,0,NA,NA,NA
2023,G1,1,11,AC_195,AC_179,1,FALSE,AC-179-G1-001-11L,11L,2022-10-17,2022-10-21,2024-04-28,559,555,2024-05-12,14,NA,NA,NA,NA,9.12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,16.658,2023-04-28,NA,NA,31.192,2.04,15.290196078431372,NA,0.06540138497050527,NA,NA,NA,-32.04,2.86,1,NA,NA,NA
2023,G1,1,11,AC_195,AC_179,2,FALSE,AC-179-G1-001-11L,11L,2022-10-17,2022-10-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,9.12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,16.658,2023-04-28,NA,NA,31.192,2.04,15.290196078431372,NA,0.06540138497050527,NA,NA,NA,-32.04,2.86,0,NA,NA,NA
2023,G1,1,11,AC_195,AC_179,3,TRUE,AC-179-G1-001-11L,11L,2022-10-17,2022-10-21,2024-04-28,559,555,2024-05-26,28,NA,1900-01-01,NA,9.12,9.12,6,0,13,17,6,2.166666667,13,2.008333333,16.658,2023-04-28,16.658,2023-04-28,NA,NA,31.192,2.04,15.290196078431372,NA,0.06540138497050527,NA,-32.04,2.86,-32.04,2.86,1,1,1,1
2023,G1,1,11,AC_195,AC_179,4,FALSE,AC-179-G1-001-11L,11L,2022-10-17,2022-10-21,2024-04-28,559,555,2024-05-26,28,NA,NA,NA,NA,9.12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,16.658,2023-04-28,NA,NA,31.192,2.04,15.290196078431372,NA,0.06540138497050527,NA,NA,NA,-32.04,2.86,1,NA,NA,NA
2023,G1,1,11,AC_195,AC_179,5,FALSE,AC-179-G1-001-11L,11L,2022-10-17,2022-10-21,2024-04-28,559,555,2024-05-12,14,NA,NA,NA,NA,9.12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,16.658,2023-04-28,31.192,2.04,31.192,2.04,15.290196078431372,15.290196078431372,0.06540138497050527,0.06540138497050527,NA,NA,-32.04,2.86,1,NA,NA,NA
2023,G2,1,11,AC_159,AC_192,1,TRUE,AC-192-G2-001-11R,11R,2022-10-17,2022-10-21,2024-05-12,573,569,2024-05-12,0,NA,NA,NA,4.26,4.26,3,1,9,10,4,3,12,1.595555556,NA,NA,16.547,2023-04-28,NA,NA,44.921,2.96,15.176013513513514,NA,0.06589345740299637,NA,-31.55,1.9,-31.55,1.9,1,1,1,1
2023,G2,1,11,AC_159,AC_192,2,FALSE,AC-192-G2-001-11R,11R,2022-10-17,2022-10-21,2024-04-28,559,555,2024-05-12,14,NA,NA,NA,NA,4.26,NA,NA,NA,NA,NA,NA,NA,NA,16.547,2023-04-28,16.547,2023-04-28,NA,NA,44.921,2.96,15.176013513513514,NA,0.06589345740299637,NA,NA,NA,-31.55,1.9,1,NA,NA,NA
2023,G2,1,11,AC_159,AC_192,3,FALSE,AC-192-G2-001-11R,11R,2022-10-17,2022-10-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,16.547,2023-04-28,NA,NA,44.921,2.96,15.176013513513514,NA,0.06589345740299637,NA,NA,NA,-31.55,1.9,0,NA,NA,NA
2023,G2,1,11,AC_159,AC_192,4,FALSE,AC-192-G2-001-11R,11R,2022-10-17,2022-10-21,2024-04-28,559,555,2024-04-28,0,NA,NA,NA,NA,4.26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,16.547,2023-04-28,NA,NA,44.921,2.96,15.176013513513514,NA,0.06589345740299637,NA,NA,NA,-31.55,1.9,1,NA,NA,NA
2023,G2,1,11,AC_159,AC_192,5,FALSE,AC-192-G2-001-11R,11R,2022-10-17,2022-10-21,2024-04-28,559,555,2024-05-12,14,NA,NA,NA,NA,4.26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,16.547,2023-04-28,44.921,2.96,44.921,2.96,15.176013513513514,15.176013513513514,0.06589345740299637,0.06589345740299637,NA,NA,-31.55,1.9,1,NA,NA,NA
2023,G2,1,12,AC_177,AC_107,1,FALSE,AC-107-G2-001-12L,12L,2022-10-17,2022-10-21,2024-04-28,559,555,2024-05-12,14,NA,NA,NA,NA,7.37,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,17.503,2023-04-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-33.49,4.27,1,NA,NA,NA
2023,G2,1,12,AC_177,AC_107,2,TRUE,AC-107-G2-001-12L,12L,2022-10-17,2022-10-21,2024-04-28,559,555,2024-05-12,14,NA,NA,NA,7.37,7.37,3,1,3,4,4,1,4,2.465,17.503,2023-04-28,17.503,2023-04-28,NA,NA,NA,NA,NA,NA,NA,NA,-33.49,4.27,-33.49,4.27,1,1,1,1
2023,G2,1,12,AC_177,AC_107,3,FALSE,AC-107-G2-001-12L,12L,2022-10-17,2022-10-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.37,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,17.503,2023-04-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-33.49,4.27,0,NA,NA,NA
2023,G2,1,12,AC_177,AC_107,4,FALSE,AC-107-G2-001-12L,12L,2022-10-17,2022-10-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.37,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,17.503,2023-04-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-33.49,4.27,0,NA,NA,NA
2023,G2,1,12,AC_177,AC_107,5,FALSE,AC-107-G2-001-12L,12L,2022-10-17,2022-10-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.37,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,17.503,2023-04-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-33.49,4.27,0,NA,NA,NA
2023,G2,1,12,AC_008,AC_188,1,FALSE,AC-188-G2-001-12R,12R,2022-10-17,2022-10-21,2024-04-28,559,555,2024-05-12,14,NA,NA,NA,NA,33.68,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,19.641,2023-04-28,NA,NA,55.876,3.28,17.035365853658536,NA,0.05870141026558809,NA,NA,NA,-31.24,5.05,1,NA,NA,NA
2023,G2,1,12,AC_008,AC_188,2,TRUE,AC-188-G2-001-12R,12R,2022-10-17,2022-10-21,2024-04-28,559,555,2024-05-26,28,NA,1900-01-01,NA,33.68,33.68,11,0,27,48,11,2.454545455,27,1.881772727,19.641,2023-04-28,19.641,2023-04-28,NA,NA,55.876,3.28,17.035365853658536,NA,0.05870141026558809,NA,-31.24,5.05,-31.24,5.05,1,1,1,1
2023,G2,1,12,AC_008,AC_188,3,FALSE,AC-188-G2-001-12R,12R,2022-10-17,2022-10-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,33.68,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,19.641,2023-04-28,NA,NA,55.876,3.28,17.035365853658536,NA,0.05870141026558809,NA,NA,NA,-31.24,5.05,0,NA,NA,NA
2023,G2,1,12,AC_008,AC_188,4,FALSE,AC-188-G2-001-12R,12R,2022-10-17,2022-10-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,33.68,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,19.641,2023-04-28,NA,NA,55.876,3.28,17.035365853658536,NA,0.05870141026558809,NA,NA,NA,-31.24,5.05,0,NA,NA,NA
2023,G2,1,12,AC_008,AC_188,5,FALSE,AC-188-G2-001-12R,12R,2022-10-17,2022-10-21,2024-05-12,573,569,2024-05-12,0,NA,NA,NA,NA,33.68,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,19.641,2023-04-28,55.876,3.28,55.876,3.28,17.035365853658536,17.035365853658536,0.05870141026558809,0.05870141026558809,NA,NA,-31.24,5.05,1,NA,NA,NA
2023,G1,1,13,AC_008,AC_068,1,FALSE,AC-068-G1-001-13L,13L,2022-10-17,2022-10-21,2024-04-28,559,555,2024-05-26,28,NA,NA,NA,NA,19.84,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,17.393,2023-04-28,NA,NA,62.007,3.14,19.747452229299363,NA,0.05063944393374942,NA,NA,NA,-31.92,5.69,1,NA,NA,NA
2023,G1,1,13,AC_008,AC_068,2,FALSE,AC-068-G1-001-13L,13L,2022-10-17,2022-10-21,2024-04-28,559,555,2024-05-26,28,NA,NA,NA,NA,19.84,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,17.393,2023-04-28,NA,NA,62.007,3.14,19.747452229299363,NA,0.05063944393374942,NA,NA,NA,-31.92,5.69,1,NA,NA,NA
2023,G1,1,13,AC_008,AC_068,3,TRUE,AC-068-G1-001-13L,13L,2022-10-17,2022-10-21,2024-04-28,559,555,2024-05-26,28,NA,1900-01-01,NA,19.84,19.84,7,1,14,31,8,2,16,2.113030303,17.393,2023-04-28,17.393,2023-04-28,NA,NA,62.007,3.14,19.747452229299363,NA,0.05063944393374942,NA,-31.92,5.69,-31.92,5.69,1,1,1,1
2023,G1,1,13,AC_008,AC_068,4,FALSE,AC-068-G1-001-13L,13L,2022-10-17,2022-10-21,2024-05-12,573,569,2024-05-26,14,NA,NA,NA,NA,19.84,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,17.393,2023-04-28,62.007,3.14,62.007,3.14,19.747452229299363,19.747452229299363,0.05063944393374942,0.05063944393374942,NA,NA,-31.92,5.69,1,NA,NA,NA
2023,G1,1,13,AC_008,AC_068,5,FALSE,AC-068-G1-001-13L,13L,2022-10-17,2022-10-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,19.84,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,17.393,2023-04-28,NA,NA,62.007,3.14,19.747452229299363,NA,0.05063944393374942,NA,NA,NA,-31.92,5.69,0,NA,NA,NA
2023,G2,1,13,AC_068,AC_195,1,FALSE,AC-195-G2-001-13R,13R,2022-10-17,2022-10-21,2024-04-28,559,555,2024-05-26,28,NA,NA,NA,NA,60.42,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,18.37,2023-04-28,53.057,3.06,53.057,3.06,17.33888888888889,17.33888888888889,0.05767382249279077,0.05767382249279077,NA,NA,-31.71,4.07,1,NA,NA,NA
2023,G2,1,13,AC_068,AC_195,2,FALSE,AC-195-G2-001-13R,13R,2022-10-17,2022-10-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,60.42,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,18.37,2023-04-28,NA,NA,53.057,3.06,17.33888888888889,NA,0.05767382249279077,NA,NA,NA,-31.71,4.07,0,NA,NA,NA
2023,G2,1,13,AC_068,AC_195,3,FALSE,AC-195-G2-001-13R,13R,2022-10-17,2022-10-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,60.42,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,18.37,2023-04-28,NA,NA,53.057,3.06,17.33888888888889,NA,0.05767382249279077,NA,NA,NA,-31.71,4.07,0,NA,NA,NA
2023,G2,1,13,AC_068,AC_195,4,FALSE,AC-195-G2-001-13R,13R,2022-10-17,2022-10-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,60.42,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,18.37,2023-04-28,NA,NA,53.057,3.06,17.33888888888889,NA,0.05767382249279077,NA,NA,NA,-31.71,4.07,0,NA,NA,NA
2023,G2,1,13,AC_068,AC_195,5,TRUE,AC-195-G2-001-13R,13R,2022-10-17,2022-10-21,2024-04-28,559,555,2024-05-12,14,NA,NA,NA,60.42,60.42,14,1,59,66,15,4.214285714,63.21428571,1.6227,18.37,2023-04-28,18.37,2023-04-28,NA,NA,53.057,3.06,17.33888888888889,NA,0.05767382249279077,NA,-31.71,4.07,-31.71,4.07,1,1,1,1
2023,G1,1,14,AC_216,AC_034,1,TRUE,AC-034-G1-001-14R,14R,2022-10-17,2022-10-21,2024-05-12,573,569,2024-05-12,0,NA,NA,NA,5.29,5.29,2,0,1,3,2,0.5,1,2.83,NA,NA,17.929,2023-04-28,NA,NA,85.437,5.43,15.734254143646409,NA,0.06355560237367885,NA,-31.77,1.23,-31.77,1.23,1,1,1,1
2023,G1,1,14,AC_216,AC_034,2,FALSE,AC-034-G1-001-14R,14R,2022-10-17,2022-10-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,17.929,2023-04-28,NA,NA,85.437,5.43,15.734254143646409,NA,0.06355560237367885,NA,NA,NA,-31.77,1.23,0,NA,NA,NA
2023,G1,1,14,AC_216,AC_034,3,FALSE,AC-034-G1-001-14R,14R,2022-10-17,2022-10-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,17.929,2023-04-28,NA,NA,85.437,5.43,15.734254143646409,NA,0.06355560237367885,NA,NA,NA,-31.77,1.23,0,NA,NA,NA
2023,G1,1,14,AC_216,AC_034,4,FALSE,AC-034-G1-001-14R,14R,2022-10-17,2022-10-21,2024-04-28,559,555,2024-05-26,28,NA,NA,NA,NA,5.29,NA,NA,NA,NA,NA,NA,NA,NA,17.929,2023-04-28,17.929,2023-04-28,85.437,5.43,85.437,5.43,15.734254143646409,15.734254143646409,0.06355560237367885,0.06355560237367885,NA,NA,-31.77,1.23,1,NA,NA,NA
2023,G1,1,14,AC_216,AC_034,5,FALSE,AC-034-G1-001-14R,14R,2022-10-17,2022-10-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,17.929,2023-04-28,NA,NA,85.437,5.43,15.734254143646409,NA,0.06355560237367885,NA,NA,NA,-31.77,1.23,0,NA,NA,NA
2023,G1,1,14,AC_039,AC_148,1,FALSE,AC-148-G1-001-14L,14L,2022-10-17,2022-10-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,19.64,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA
2023,G1,1,14,AC_039,AC_148,2,FALSE,AC-148-G1-001-14L,14L,2022-10-17,2022-10-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,19.64,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA
